epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2769.02,2.05232,2.53749,1.82294,0.62352,0.16205,0.16866,0.07209,2.15686,2.62752,1.80416,0.0004287,0.0004287,0.0004287
2,4916.78,1.89647,2.03238,1.7411,0.10722,0.11111,0.11744,0.04428,2.32354,8.00683,2.39606,0.000854431,0.000854431,0.000854431
3,7275.32,1.88872,1.94212,1.74906,0.11308,0.30045,0.09073,0.03144,2.48669,7.40072,2.7564,0.00126262,0.00126262,0.00126262
4,16454.7,1.87563,1.95069,1.75606,0.58649,0.22173,0.15481,0.05454,2.23552,4.05807,2.32803,0.00134412,0.00134412,0.00134412
5,18322.9,1.79536,1.85627,1.6973,0.23203,0.27619,0.16512,0.06103,2.3957,3.93534,2.3973,0.00131582,0.00131582,0.00131582
6,35651.8,1.75133,1.77986,1.66984,0.1903,0.29417,0.19549,0.07119,2.1646,3.04826,2.0981,0.00128753,0.00128753,0.00128753
